,ALBERTA_floods_,UVIC_Government,UVIC_Research_C,ALBERTA_humanit,TORONTO_tspace-,UVIC_anarchist_,UVIC_Faculty_As,ALBERTA_fort_mc,UVIC_Websites-u,UVIC_environmen,ALBERTA_ottawa_,WAHR_exln42-all,UVIC_Calendar,ALBERTA_health_,TORONTO_panam,UVIC_trans_web-,UVIC_News-urls.,UVIC_50thAnnive,ALBERTA_energy_,UVIC_at_risk_we,ALBERTA_edmonto,ALBERTA_web_arc,ALBERTA_heritag,ALBERTA_prairie,ALBERTA_governm,WAHR_panamapape,TORONTO_snowden,UVIC_Digital_Sc,ALBERTA_oil_san,ALBERTA_lfranco,ALBERTA_educati,ALBERTA_canadia,WAHR_ymmfire-ur,ALBERTA_idle_no,UVIC_bc_teacher,ALBERTA_univers,ALBERTA_hcf_onl,ALBERTA_western
ab.ca ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False
ac.uk ,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False
addthis.com ,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True
adobe.com ,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True
adsrvr.org ,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False
akamai.net ,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False
akamaihd.net ,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True
alberta.ca ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False
albertahealthservices.ca ,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False
aljazeera.com ,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
amazon.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False
amazonaws.com ,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False
ammsa.com ,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False
aol.com ,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False
ap.org ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
apple.com ,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True
appspot.com ,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False
archive.org ,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False
bandcamp.com ,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False
bbc.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
bc.ca ,True,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False
bing.com ,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
bit.ly ,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False
bitly.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False
bitworking.org ,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False
blackberry.com ,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False
blogblog.com ,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True
blogger.com ,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True
blogspot.ca ,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True
blogspot.com ,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True
bloomberg.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
bluekai.com ,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False
boomvideo.tv ,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False
buzzfeed.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False
calgaryherald.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False
canada.com ,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False
canadahelps.org ,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False
canoe.ca ,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False
canoe.com ,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False
cbc.ca ,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False
cbsnews.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False
change.org ,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True
chartbeat.com ,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False
clicktale.com ,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False
clicktale.net ,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
cloudflare.com ,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
cloudfront.net ,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False
cnet.com ,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False
cnn.com ,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False
co.nz ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False
co.uk ,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False
co.za ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False
com.au ,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False
com.br ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False
conferenceboard.ca ,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False
creativecommons.org ,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True
ctv.ca ,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False
dailymotion.com ,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False
delicious.com ,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
disqus.com ,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False
doubleclick.net ,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True
dublincore.org ,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True
economist.com ,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
edmonton.ca ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False
edmontonjournal.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False
etsy.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False
europa.eu ,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False
eventbrite.ca ,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True
eventbrite.com ,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False
facebook.com ,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True
fb.me ,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False
fbcdn.net ,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
financialpost.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False
flickr.com ,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True
foreignpolicy.com ,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
gc.ca ,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False
getpocket.com ,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
globalnews.ca ,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False
gmail.com ,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False
gmpg.org ,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True
gofundme.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False
goo.gl ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False
goodreads.com ,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False
google-analytics.com ,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,True
google.ca ,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False
google.com ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True
googleapis.com ,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True
googlesyndication.com ,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True
googletagmanager.com ,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False
googleusercontent.com ,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False
googlevideo.com ,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True
gov.au ,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False
gov.uk ,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False
gravatar.com ,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True
greenpeace.org ,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False
gstatic.com ,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True
harvard.edu ,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False
huff.to ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False
huffingtonpost.ca ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False
huffingtonpost.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False
huffpost.com ,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False
icloud.com ,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False
indiegogo.com ,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True
instagram.com ,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False
issuu.com ,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True
itunes.com ,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
kickstarter.com ,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False
lapresse.ca ,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False
latimes.com ,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False
leaderpost.com ,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False
lemonde.fr ,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False
liberal.ca ,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
list-manage.com ,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False
live.com ,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False
livestream.com ,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True
macleans.ca ,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False
macromedia.com ,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False
mailoutinteractive.com ,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False
marketwired.com ,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False
mb.ca ,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True
